participant,feature_index,pre_threshold_mean,pre_threshold_mode,pre_threshold_median,post_threshold_mean,post_threshold_mode,post_threshold_median,delta_threshold_mean,delta_threshold_mode,delta_threshold_median,pre_threshold_mean_last5,pre_threshold_mode_last5,pre_threshold_median_last5,post_threshold_mean_last5,post_threshold_mode_last5,post_threshold_median_last5,delta_threshold_mean_last5,delta_threshold_mode_last5,delta_threshold_median_last5
166849_Utility_discrimination_2024_2cat_2025-03-19_19h23.08.912,0,1.4931484719999908,1.4700000000000002,1.4809443985068906,1.5381627259146935,1.53,1.5313941064064578,-0.04501425391470271,-0.05999999999999983,-0.05044970789956715,0.12265679440758642,0.1,0.10287937567971826,0.1043087832206141,0.1,0.0964696021209165,0.018348011186972324,0.0,0.006409773558801762
229150_Utility_discrimination_2024_2cat_2025-03-14_20h34.33.419,0,0.6820116508928653,0.66,0.6697650245541414,0.47550076182409984,0.41000000000000003,0.44547429464570887,0.20651088906876547,0.25,0.22429072990843257,0.003147105597824343,0.1,0.019166087505565907,0.3736913431998481,0.38,0.39541431511729686,-0.37054423760202376,-0.28,-0.37624822761173093
053539_Utility_discrimination_2024_2cat_2025-03-17_00h40.52.420,0,0.48091430620792663,0.47,0.47172925688017386,0.3475873207055384,0.32,0.33205312076753324,0.13332698550238825,0.14999999999999997,0.13967613611264063,0.35905087264858004,0.54,0.4706903433001647,0.29408544798552194,0.27,0.28343329777073845,0.0649654246630581,0.27,0.18725704552942624
856852_Utility_discrimination_2024_2cat_2025-03-14_11h38.16.574,0,0.2380367588006366,0.24000000000000002,0.2346972097772536,1.353686017755609,1.32,1.3388705242350294,-1.1156492589549722,-1.08,-1.1041733144577757,0.4549934374967828,0.38,0.4267004324553211,0.44921020549039337,0.44000000000000006,0.4521014172485631,0.005783232006389416,-0.06000000000000005,-0.025400984793242043
059774_Utility_discrimination_2024_2cat_2025-03-18_22h04.37.229,0,0.038850625228096076,0.03,0.03199235929482308,0.1672571551014328,0.1,0.1307384607592846,-0.12840652987333673,-0.07,-0.09874610146446153,-0.12363421632416044,-0.07999999999999999,-0.117333949950949,0.037140398756005166,-0.01999999999999999,0.009137944354041583,-0.1607746150801656,-0.06,-0.1264718943049906
848799_Utility_discrimination_2024_2cat_2025-03-12_13h57.25.042,0,0.2892360364510453,0.27,0.2758007821903006,0.3239747331634608,0.32,0.3183356742471577,-0.03473869671241553,-0.04999999999999999,-0.04253489205685712,-0.043545971746566325,0.060000000000000005,-0.02590147508984464,-0.0717953589187609,0.0,-0.05820767094819443,0.02824938717219458,0.060000000000000005,0.03230619585834979
664805_Utility_discrimination_2024_2cat_2025-03-14_19h38.57.391,0,0.15621343391234072,0.15000000000000002,0.14852591574416094,0.19365951429144795,0.17,0.17928008307989468,-0.03744608037910724,-0.01999999999999999,-0.030754167335733745,-0.04533393563456778,-0.04000000000000001,-0.052748406823931226,0.2641048236821801,0.18,0.23486973237846562,-0.30943875931674786,-0.22,-0.28761813920239687
953060_Utility_discrimination_2024_2cat_2025-03-17_16h04.09.188,0,0.19587417400062512,0.19,0.1884687834805488,0.3387761409738993,0.32,0.32809182122766833,-0.14290196697327417,-0.13,-0.13962303774711954,-0.0812143805497475,0.0,-0.06602621696786751,0.5076957958669966,0.43000000000000005,0.4796743019611194,-0.5889101764167441,-0.43000000000000005,-0.5457005189289869
537791_Utility_discrimination_2024_2cat_2025-03-14_20h45.35.085,0,0.1790964734684112,0.17,0.17212231472307274,0.1521695551445223,0.15000000000000002,0.14668335188155704,0.02692691832388891,0.01999999999999999,0.0254389628415157,0.3523017520192451,0.26,0.31659646035080447,-0.09350921725568503,-0.01999999999999999,-0.0796693275910142,0.44581096927493014,0.28,0.39626578794181866
501271_Utility_discrimination_2024_2cat_2025-03-14_15h23.42.123,0,0.10027880012626808,0.1,0.09394371726128792,0.17034208702876585,0.16,0.1626102417814153,-0.07006328690249777,-0.06,-0.06866652452012739,-0.12021894152499377,-0.07,-0.1119232352756423,0.3377976764395777,0.24000000000000002,0.302084296349737,-0.4580166179645715,-0.31000000000000005,-0.4140075316253793
788879_Utility_discrimination_2024_2cat_2025-03-15_15h55.58.904,0,0.1811079502538971,0.18,0.17280793034675757,0.20562863738188786,0.16,0.17695423263574075,-0.02452068712799077,0.01999999999999999,-0.004146302288983189,-0.1393066061706749,-0.12,-0.14310467870901017,-0.03496931802513756,-0.07,-0.05544821343210449,-0.10433728814553733,-0.04999999999999999,-0.08765646527690568
509243_Utility_discrimination_2024_2cat_2025-03-14_00h08.13.599,0,1.0612153033138705,1.04,1.049386487721897,1.2368729354607835,1.2200000000000002,1.226119864720021,-0.175657632146913,-0.18000000000000016,-0.17673337699812408,0.5146362623456008,0.63,0.6041530025718969,0.7251542854300536,0.62,0.7282635361933251,-0.21051802308445278,0.010000000000000009,-0.12411053362142821
951473_Utility_discrimination_2024_2cat_2025-03-16_19h39.11.089,0,1.669873900650159,1.7000000000000002,1.6752698614805734,1.746755227139522,1.78,1.7465177119636968,-0.07688132648936286,-0.07999999999999985,-0.07124785048312332,0.10001221726086765,0.1,0.09500124220225621,0.09903552613721367,0.1,0.09455022895985657,0.0009766911236539777,0.0,0.00045101324239964213
485127_Utility_discrimination_2024_2cat_2025-03-17_23h23.40.430,0,0.3302459211476053,0.26,0.2964839643585091,0.5321367205558548,0.52,0.5235253814391081,-0.2018907994082495,-0.26,-0.227041417080599,0.33797298957980826,0.30000000000000004,0.33401448434852243,-0.0025824029210842203,0.08,0.012401315128032733,0.3405553925008925,0.22000000000000003,0.3216131692204897
225967_Utility_discrimination_2024_2cat_2025-03-14_00h37.01.876,0,1.7360216505795374,1.7100000000000002,1.7220881093126044,1.3774609646135776,1.3,1.3472821933517771,0.3585606859659598,0.41000000000000014,0.37480591596082724,0.9673139088761668,1.7000000000000002,1.5967416049104013,0.378917477021697,1.2300000000000002,0.21939965012195686,0.5883964318544698,0.47,1.3773419547884445
775537_Utility_discrimination_2024_2cat_2025-03-17_14h12.46.286,0,0.16313302441488528,0.16,0.15533404930067995,0.10071399578953584,0.09000000000000001,0.09350041017784584,0.06241902862534944,0.06999999999999999,0.061833639122834114,-0.09247640431831583,-0.009999999999999995,-0.07843836711582575,-0.07085371492245948,-0.04999999999999999,-0.07709548802991961,-0.021622689395856348,0.039999999999999994,-0.0013428790859061346
649603_Utility_discrimination_2024_2cat_2025-03-15_16h48.20.064,0,0.2518014767162018,0.24000000000000002,0.2434544496553303,0.22453087590639825,0.22,0.21672108213799407,0.027270600809803536,0.020000000000000018,0.026733367517336237,0.4465161962094929,0.37,0.415300237169299,-0.09004422453700145,-0.009999999999999995,-0.07614308839148112,0.5365604207464943,0.38,0.4914433255607801
516600_Utility_discrimination_2024_2cat_2025-03-12_14h14.48.442,0,0.16950235382977596,0.16,0.1616960272702711,1.6678480303646779,1.6500000000000001,1.6554657454141513,-1.498345676534902,-1.4900000000000002,-1.4937697181438803,0.4215333893467642,0.33999999999999997,0.3923018614192725,0.02335441028126352,0.1,0.03373632550227511,0.3981789790655007,0.23999999999999996,0.35856553591699736
215334_Utility_discrimination_2024_2cat_2025-03-15_20h35.35.895,0,0.2174414900848654,0.21000000000000002,0.21036395413205328,1.6299002259485684,1.6,1.6160138991811979,-1.412458735863703,-1.3900000000000001,-1.4056499450491446,0.4236903128826335,0.35,0.39323216007385475,1.5982348380991256,1.58,1.5859093302210145,-1.174544525216492,-1.23,-1.1926771701471597
249109_Utility_discrimination_2024_2cat_2025-03-17_10h37.42.839,0,0.6751478817904606,0.67,0.6672319918415828,0.30192569816482584,0.29000000000000004,0.29062412526417514,0.37322218362563475,0.38,0.37660786657740764,0.45602857433160826,0.38,0.4267221931717142,0.2439147067497927,0.16,0.21853105699847675,0.21211386758181555,0.22,0.20819113617323748
699892_Utility_discrimination_2024_2cat_2025-03-15_14h12.47.943,0,0.16582614713454663,0.16,0.15739137121399216,-1.3980669543411512,-1.43,-1.4325796984588022,1.5638931014756978,1.5899999999999999,1.5899710696727944,0.2288043780770143,0.15000000000000002,0.1963113385820851,0.09961900090347664,0.1,0.09480863323980468,0.12918537717353765,0.05000000000000002,0.10150270534228042
639188_Utility_discrimination_2024_2cat_2025-03-17_13h17.01.639,0,0.11478706899495875,0.11,0.10769221021360345,0.3094224433042565,0.31,0.303940048107511,-0.19463537430929775,-0.2,-0.19624783789390757,0.2741513484701504,0.18,0.2408343315256099,0.3203839601698081,0.26,0.29372025948614744,-0.0462326116996577,-0.08000000000000002,-0.05288592796053754
872718_Utility_discrimination_2024_2cat_2025-03-18_22h58.34.246,0,1.6506287057028293,1.6300000000000001,1.6375605571227623,1.4809172145778178,1.4600000000000002,1.469608927884507,0.1697114911250115,0.16999999999999993,0.16795162923825524,1.3516170119463322,1.6300000000000001,1.6151516433186393,0.11704824323031737,0.1,0.09990850512428931,1.2345687687160147,1.53,1.5152431381943499
197640_Utility_discrimination_2024_2cat_2025-03-14_12h20.24.150,0,0.1999294897720345,0.19,0.19121219807488193,0.13659921366601027,0.13,0.12954075132695897,0.06333027610602424,0.06,0.061671446747922964,-0.1077985279337687,-0.04999999999999999,-0.09818872856022312,0.18234419426277626,0.1,0.14801118132327123,-0.29014272219654497,-0.15,-0.24619990988349436
227467_Utility_discrimination_2024_2cat_2025-03-13_18h34.20.777,0,-1.0906710521782381,-1.1099999999999999,-1.1023114972593653,-1.266248258200992,-1.15,-1.2600146434047788,0.17557720602275384,0.040000000000000036,0.15770314614541348,-0.0476327410021003,-0.18000000000000002,-0.08674301943535445,0.02831083759124868,-0.03,0.00903080488652501,-0.07594357859334898,-0.15000000000000002,-0.09577382432187946
171876_Utility_discrimination_2024_2cat_2025-03-15_10h05.58.976,0,0.21357590156785297,0.18,0.19286406105839632,0.11500939152500247,0.1,0.10539480418972583,0.0985665100428505,0.07999999999999999,0.08746925686867049,-0.010916676677594314,0.010000000000000009,-0.017814606230617286,-0.0995608005838603,-0.21,-0.13689592843150608,0.08864412390626598,0.22,0.1190813222008888
225967_Utility_discrimination_2024_2cat_2025-03-14_09h00.29.757,0,1.5854866496780742,1.57,1.5747821869746397,1.7732721613354225,1.7500000000000002,1.759950615402638,-0.18778551165734836,-0.18000000000000016,-0.1851684284279984,1.4379444482666284,1.4400000000000002,1.4401487888509101,0.10556545532208657,0.1,0.09627544172654504,1.3323789929445418,1.34,1.3438733471243651
772950_Utility_discrimination_2024_2cat_2025-03-15_00h31.52.114,0,0.13003487366279198,0.13,0.1234424333395901,0.4804128018880107,0.47,0.47291409246622906,-0.35037792822521874,-0.33999999999999997,-0.34947165912663897,0.23368043997385057,0.18,0.21039578571328588,0.5648508731814772,0.53,0.5476781339157918,-0.3311704332076266,-0.35000000000000003,-0.3372823482025059
838091_Utility_discrimination_2024_2cat_2025-03-13_21h26.42.203,0,0.2754439388952268,0.27,0.26718956059159127,0.2691712567228898,0.26,0.2607281893953709,0.006272682172337007,0.010000000000000009,0.006461371196220367,-0.05755755078492533,0.03,-0.04074867774664773,-0.0617385793293008,0.010000000000000009,-0.04773395692664345,0.004181028544375465,0.01999999999999999,0.006985279179995724
Nidhi_Shah_Utility_discrimination_2024_2cat_2025-03-19_21h14.14.065,0,1.9186310761825685,1.9100000000000001,1.9110383450582316,1.7658274270611207,1.7500000000000002,1.7543900410476263,0.15280364912144773,0.15999999999999992,0.15664830401060525,0.13302677841272847,0.1,0.10209619452462523,0.10840202533846792,0.1,0.09734210933557752,0.024624753074260555,0.0,0.004754085189047713
166849_Utility_discrimination_2024_2cat_2025-03-19_19h23.08.912,1,1.5136539609392856,1.4900000000000002,1.5018205853832478,1.5423249807970505,1.53,1.5312819425686726,-0.02867101985776488,-0.039999999999999813,-0.029461357185424752,1.0348644076060987,1.1300000000000001,1.1782749485713144,0.1029617304349257,0.1,0.09596940340804434,0.9319026771711729,1.03,1.0823055451632702
229150_Utility_discrimination_2024_2cat_2025-03-14_20h34.33.419,1,0.34975453213158125,0.33999999999999997,0.33949799675379466,0.2907524129308062,0.28,0.2804436127731033,0.05900211920077503,0.05999999999999994,0.05905438398069135,0.3830784156790832,0.39,0.39821520073906036,-0.03724599347386687,0.020000000000000004,-0.028619332288286448,0.42032440915295005,0.37,0.4268345330273468
053539_Utility_discrimination_2024_2cat_2025-03-17_00h40.52.420,1,0.5397736577035835,0.55,0.5378735528049841,0.3252696176030157,0.31,0.31504583809706044,0.21450404010056784,0.24000000000000005,0.22282771470792362,0.023555297875999998,0.1,0.03686940723152701,-0.0612905323797685,0.05,-0.049996418229869055,0.0848458302557685,0.05,0.08686582546139607
856852_Utility_discrimination_2024_2cat_2025-03-14_11h38.16.574,1,0.40766312345159716,0.4,0.3998256500403453,1.2642798872699799,1.2400000000000002,1.2522050336651487,-0.8566167638183827,-0.8400000000000002,-0.8523793836248034,-0.032211790475719704,0.020000000000000004,-0.022019754491847246,0.8885771747576924,0.85,0.8691849924283414,-0.920788965233412,-0.83,-0.8912047469201886
059774_Utility_discrimination_2024_2cat_2025-03-18_22h04.37.229,1,0.1800285525678026,0.16,0.1685847242768946,0.12554946756372032,0.12000000000000001,0.11811864498629876,0.05447908500408227,0.039999999999999994,0.05046607929059585,0.17593641158563297,0.09000000000000001,0.13923812023919765,-0.10168242789584409,-0.01999999999999999,-0.08740734911372677,0.27761883948147703,0.11,0.22664546935292443
848799_Utility_discrimination_2024_2cat_2025-03-12_13h57.25.042,1,0.3585059186386267,0.35,0.34872815448574346,0.24152925437982495,0.24000000000000002,0.23574130910300334,0.11697666425880174,0.10999999999999996,0.11298684538274012,0.3104661069782437,0.28,0.2975523718922598,0.20163785873426177,0.15000000000000002,0.17779868040557573,0.10882824824398196,0.13,0.11975369148668408
664805_Utility_discrimination_2024_2cat_2025-03-14_19h38.57.391,1,0.2544117696079936,0.26,0.250303614570639,0.2965842033838646,0.29000000000000004,0.2910185529753091,-0.04217243377587099,-0.030000000000000027,-0.04071493840467011,0.4931579966253563,0.43000000000000005,0.46891649120540024,-0.08658173990561233,0.010000000000000009,-0.07655450601570588,0.5797397365309687,0.42000000000000004,0.5454709972211061
953060_Utility_discrimination_2024_2cat_2025-03-17_16h04.09.188,1,0.20021975735859263,0.19,0.19232990879666617,0.34686421916552135,0.33999999999999997,0.3411114000627741,-0.14664446180692872,-0.14999999999999997,-0.1487814912661079,0.41172416094130504,0.33,0.3808408177774115,0.5363465573834587,0.47,0.5120202372112642,-0.12462239644215367,-0.13999999999999996,-0.1311794194338527
537791_Utility_discrimination_2024_2cat_2025-03-14_20h45.35.085,1,0.22488193638579243,0.22,0.2170587734789216,0.20317845035906162,0.2,0.19545631192588983,0.021703486026730806,0.01999999999999999,0.021602461553031777,-0.08246668751979505,-0.009999999999999995,-0.06844459776811368,-0.09153691092073424,-0.009999999999999995,-0.07740554370069139,0.009070223400939187,0.0,0.008960945932577707
501271_Utility_discrimination_2024_2cat_2025-03-14_15h23.42.123,1,0.23677218608358297,0.23,0.22752077091073453,0.19235420835992342,0.18,0.18453187001653082,0.044417977723659546,0.05000000000000002,0.04298890089420371,0.4012530365329775,0.31,0.369963903262736,0.37771806094029203,0.29000000000000004,0.3449937345432115,0.02353497559268547,0.019999999999999962,0.024970168719524455
788879_Utility_discrimination_2024_2cat_2025-03-15_15h55.58.904,1,0.06525243297486337,0.060000000000000005,0.05820490898100189,0.08311564392044306,0.07,0.0748018212980002,-0.01786321094557969,-0.010000000000000002,-0.016596912316998308,-0.059110815455608784,-0.07,-0.0753377110109422,-0.0750443236769271,-0.07,-0.08491007561740146,0.01593350822131831,0.0,0.009572364606459272
509243_Utility_discrimination_2024_2cat_2025-03-14_00h08.13.599,1,1.1240938738138415,1.09,1.1066764759552556,1.3036758318374033,1.29,1.292753417266502,-0.1795819580235618,-0.19999999999999996,-0.1860769413112464,0.40996873853617644,0.5700000000000001,0.5217548218934491,0.1367882330801673,0.1,0.10641563975533953,0.27318050545600914,0.4700000000000001,0.4153391821381096
951473_Utility_discrimination_2024_2cat_2025-03-16_19h39.11.089,1,1.6494738767321608,1.6400000000000001,1.6399919535478882,1.938595410309043,1.9200000000000002,1.9262111835082254,-0.2891215335768822,-0.28,-0.2862192299603372,0.09974506395654054,0.1,0.09490857411792591,0.2468233438590935,0.1,0.17680374611375319,-0.14707827990255296,0.0,-0.08189517199582727
485127_Utility_discrimination_2024_2cat_2025-03-17_23h23.40.430,1,0.25525423902468397,0.24000000000000002,0.24448666692438115,0.4517528338952874,0.44000000000000006,0.4439636620520684,-0.19649859487060345,-0.20000000000000004,-0.19947699512768724,0.28015731786056053,0.19,0.24985969091743973,0.35986299055875837,0.38,0.38556707174718663,-0.07970567269819784,-0.19,-0.1357073808297469
225967_Utility_discrimination_2024_2cat_2025-03-14_00h37.01.876,1,1.77323897646598,1.7500000000000002,1.7596065649738217,1.7719174377322358,1.78,1.7717703236800917,0.0013215387337441875,-0.029999999999999805,-0.012163758706269956,0.10886964214079516,0.1,0.09705422171050125,0.8877637214817834,1.4700000000000002,1.3556175595012623,-0.7788940793409882,-1.37,-1.258563337790761
775537_Utility_discrimination_2024_2cat_2025-03-17_14h12.46.286,1,0.13459446607871983,0.13,0.12692777348084627,0.12977585649810533,0.12000000000000001,0.12217217093790478,0.004818609580614502,0.009999999999999995,0.004755602542941495,0.3059830348368401,0.2,0.2681104595134294,0.33265437586149826,0.24000000000000002,0.29952753932791976,-0.02667134102465818,-0.04000000000000001,-0.03141707981449038
649603_Utility_discrimination_2024_2cat_2025-03-15_16h48.20.064,1,0.31416941587259645,0.30000000000000004,0.30574626646257574,0.3352593181083395,0.32,0.3255290457517126,-0.02108990223574303,-0.019999999999999962,-0.019782779289136854,0.18462721106228988,0.12000000000000001,0.15572372917227756,0.5198443575791009,0.45000000000000007,0.49354399166958873,-0.335217146516811,-0.33000000000000007,-0.3378202624973112
516600_Utility_discrimination_2024_2cat_2025-03-12_14h14.48.442,1,0.1351372103166706,0.13,0.12868799399646122,0.9644275122992049,0.93,0.9472754758052797,-0.8292903019825343,-0.8,-0.8185874818088185,0.44526659240493793,0.37,0.4156949829250344,0.2940089451910064,0.23,0.2683717209189823,0.15125764721393153,0.13999999999999999,0.14732326200605206
