participant,feature_index,pre_threshold_mean,pre_threshold_mode,pre_threshold_median,post_threshold_mean,post_threshold_mode,post_threshold_median,delta_threshold_mean,delta_threshold_mode,delta_threshold_median,pre_threshold_mean_last5,pre_threshold_mode_last5,pre_threshold_median_last5,post_threshold_mean_last5,post_threshold_mode_last5,post_threshold_median_last5,delta_threshold_mean_last5,delta_threshold_mode_last5,delta_threshold_median_last5
215334_Utility_discrimination_2024_2cat_2025-03-15_20h35.35.895,1,0.812894729722407,0.76,0.7898466731008892,1.5391291273048255,1.52,1.5263428558358803,-0.7262343975824186,-0.76,-0.7364961827349911,0.27940635800344793,0.18,0.24012055499473905,0.5063530662777909,1.5000000000000002,0.25999247544433934,-0.22694670827434293,-1.3200000000000003,-0.01987192044960029
249109_Utility_discrimination_2024_2cat_2025-03-17_10h37.42.839,1,0.6521778544858223,0.6799999999999999,0.6780048171279542,0.7906964839110974,0.75,0.7699726321030151,-0.13851862942527504,-0.07000000000000006,-0.0919678149750609,0.42736160815194413,0.36,0.40177487103552534,-0.05253482159360792,-0.04000000000000001,-0.05660434239397988,0.479896429745552,0.4,0.4583792134295052
699892_Utility_discrimination_2024_2cat_2025-03-15_14h12.47.943,1,0.14269563420537817,0.14,0.13530453963128022,0.2101534695223417,0.19,0.19588444763265073,-0.06745783531696353,-0.04999999999999999,-0.0605799080013705,-0.07264415815817263,-0.04000000000000001,-0.0740148977199847,0.29996750207251877,0.21000000000000002,0.26967207538930704,-0.37261166023069137,-0.25,-0.34368697310929175
639188_Utility_discrimination_2024_2cat_2025-03-17_13h17.01.639,1,0.08589261044655704,0.08,0.08190951493842562,0.38719360457275565,0.37,0.37477831613389934,-0.3013009941261986,-0.29,-0.2928688011954737,0.07474190872625353,0.1,0.07612319490995315,0.24405871651800007,0.2,0.22407577651399882,-0.16931680779174654,-0.1,-0.14795258160404567
872718_Utility_discrimination_2024_2cat_2025-03-18_22h58.34.246,1,1.7235526206331442,1.7000000000000002,1.7104802037959463,1.5482978072244067,1.53,1.5359455331935856,0.1752548134087375,0.17000000000000015,0.17453467060236072,0.10061630684323832,0.1,0.09515338216775662,0.10196090155800333,0.1,0.09552447934365572,-0.0013445947147650156,0.0,-0.00037109717589910163
197640_Utility_discrimination_2024_2cat_2025-03-14_12h20.24.150,1,0.1614699046057942,0.16,0.15495376608625097,0.1637724013791335,0.16,0.15637485496418,-0.0023024967733392965,0.0,-0.001421088877929022,-0.09169368996330951,-0.04000000000000001,-0.08179082999508142,-0.09882603125970571,-0.03,-0.08747695488734528,0.0071323412963962,-0.010000000000000009,0.005686124892263861
227467_Utility_discrimination_2024_2cat_2025-03-13_18h34.20.777,1,-1.241188582586853,-1.23,-1.2417812341422751,-1.4709693551776455,-1.48,-1.4789216294677483,0.22978077259079255,0.25,0.23714039532547315,-0.04266882834756175,-0.19999999999999998,-0.07823905333759928,0.30464881552692413,0.23,0.27902385299457044,-0.3473176438744859,-0.43,-0.3572629063321697
171876_Utility_discrimination_2024_2cat_2025-03-15_10h05.58.976,1,0.11442545347372773,0.1,0.10536959696415273,0.10643426242269668,0.09000000000000001,0.09658998349104268,0.007991191051031049,0.009999999999999995,0.008779613473110043,0.24125638877389474,0.15000000000000002,0.20846776512880377,-0.18015809673280422,-0.19999999999999998,-0.19335676181886616,0.42141448550669897,0.35,0.4018245269476699
225967_Utility_discrimination_2024_2cat_2025-03-14_09h00.29.757,1,1.5516626514329486,1.53,1.5384121103876989,1.593849412801139,1.57,1.5808367935992012,-0.04218676136819033,-0.040000000000000036,-0.04242468321150228,0.7372701126295668,1.4500000000000002,0.5417993878239578,1.0879831204862285,1.04,1.1017349776999952,-0.3507130078566617,0.41000000000000014,-0.5599355898760374
772950_Utility_discrimination_2024_2cat_2025-03-15_00h31.52.114,1,0.3000371785387683,0.27,0.2827830699539595,0.7084346322153515,0.66,0.6860581000656927,-0.4083974536765832,-0.39,-0.40327503011173316,0.25734909045840604,0.16,0.22403506772564663,0.6208973645482486,0.58,0.6019099453909655,-0.3635482740898426,-0.41999999999999993,-0.3778748776653189
838091_Utility_discrimination_2024_2cat_2025-03-13_21h26.42.203,1,0.33753090933033847,0.32,0.3242552674369721,0.2430066024447145,0.24000000000000002,0.23576277753193325,0.09452430688562397,0.07999999999999999,0.08849248990503883,-0.025252470226504092,0.020000000000000004,-0.023790883458705198,-0.06658552179795471,0.010000000000000009,-0.05223784192998962,0.04133305157145062,0.009999999999999995,0.028446958471284423
Nidhi_Shah_Utility_discrimination_2024_2cat_2025-03-19_21h14.14.065,1,1.8020123154339573,1.79,1.791755451079498,1.8158639290912595,1.8,1.8035428552733694,-0.013851613657302142,-0.010000000000000009,-0.011787404193871476,0.10001991109709267,0.1,0.09500502491180356,0.1147537086058948,0.1,0.09864727469887109,-0.014733797508802132,0.0,-0.0036422497870675363
166849_Utility_discrimination_2024_2cat_2025-03-19_19h23.08.912,2,1.5679229737419194,1.54,1.5531241108847642,1.4366159650918,1.4400000000000002,1.4302913467640583,0.13130700865011935,0.09999999999999987,0.12283276412070587,0.19598598902057565,0.1,0.12847402404592187,0.8382772126761106,0.82,0.8403291239211981,-0.6422912236555349,-0.72,-0.7118550998752762
229150_Utility_discrimination_2024_2cat_2025-03-14_20h34.33.419,2,0.5673423439660642,0.56,0.5595438140168607,0.27368251105502983,0.26,0.2642947757156301,0.29365983291103437,0.30000000000000004,0.2952490383012306,0.3049182844856241,0.55,0.38623176063274967,0.34925226904562284,0.27,0.32357782168002236,-0.04433398455999876,0.28,0.0626539389527273
053539_Utility_discrimination_2024_2cat_2025-03-17_00h40.52.420,2,0.6539903417809195,0.63,0.6408531573174558,0.3091820289186181,0.30000000000000004,0.300907787254869,0.3448083128623014,0.32999999999999996,0.33994537006258685,0.4504469719667423,0.48,0.4747333357098895,-0.03418940847521912,0.060000000000000005,-0.01705805477643682,0.48463638044196145,0.42,0.49179139048632636
856852_Utility_discrimination_2024_2cat_2025-03-14_11h38.16.574,2,0.40456936285557354,0.4,0.3966989605325486,1.367265856107008,1.34,1.3513834209181057,-0.9626964932514344,-0.9400000000000001,-0.9546844603855571,0.2686693466818266,0.25,0.256438887221832,1.0594239019272886,1.03,1.0468237171452486,-0.790754555245462,-0.78,-0.7903848299234166
059774_Utility_discrimination_2024_2cat_2025-03-18_22h04.37.229,2,0.20175688637493147,0.18,0.18937069158202496,0.18368824645528223,0.15000000000000002,0.16126535303129397,0.018068639919649243,0.02999999999999997,0.028105338550730996,0.4319496128955391,0.36,0.40427176357390415,0.0475107721713328,-0.01999999999999999,0.01967603477469597,0.3844388407242063,0.38,0.38459572879920817
848799_Utility_discrimination_2024_2cat_2025-03-12_13h57.25.042,2,0.5756078401406264,0.65,0.6138127002199898,0.3337502630529011,0.30000000000000004,0.32235892151681966,0.24185757708772526,0.35,0.29145377870317013,0.26587955897580307,0.62,0.22594531536152118,0.2518228904759836,0.2,0.23184619913471904,0.014056668499819458,0.42,-0.0059008837731978625
664805_Utility_discrimination_2024_2cat_2025-03-14_19h38.57.391,2,0.2960178216822146,0.28,0.2851047913097462,0.2725440396193436,0.27,0.26739987630643725,0.023473782062870985,0.010000000000000009,0.017704915003308952,0.2570476590977062,0.22,0.24178148665517732,0.317226234718236,0.23,0.29032612147128267,-0.060178575620529806,-0.010000000000000009,-0.04854463481610535
953060_Utility_discrimination_2024_2cat_2025-03-17_16h04.09.188,2,0.21877233732878493,0.21000000000000002,0.2105212941631222,0.39974253266901605,0.39,0.3900173594570725,-0.18097019534023112,-0.18,-0.1794960652939503,0.437024911445166,0.36,0.4077584634997029,-0.04060344852453587,0.020000000000000004,-0.02944703217846581,0.4776283599697019,0.33999999999999997,0.4372054956781687
537791_Utility_discrimination_2024_2cat_2025-03-14_20h45.35.085,2,0.3204042111689851,0.31,0.3093911781284285,0.1679843029180927,0.16,0.16073530067780312,0.1524199082508924,0.15,0.14865587745062536,0.4933956452625472,0.42000000000000004,0.46623659193921363,0.2698937115249655,0.2,0.24528449645026895,0.2235019337375817,0.22000000000000003,0.22095209548894468
501271_Utility_discrimination_2024_2cat_2025-03-14_15h23.42.123,2,0.13359832401016103,0.13,0.12703753474463847,0.2269690887677603,0.22,0.21777070546286198,-0.09337076475759928,-0.09,-0.09073317071822351,0.39062095605043623,0.31,0.3605292405092797,0.3789841199785259,0.29000000000000004,0.3449804671175841,0.01163683607191035,0.019999999999999962,0.01554877339169558
788879_Utility_discrimination_2024_2cat_2025-03-15_15h55.58.904,2,0.0020937622607965223,0.020000000000000004,0.011087240010638766,0.14331214247843493,0.13,0.13201779650452883,-0.1412183802176384,-0.11,-0.12093055649389006,-0.1269656578644898,-0.1,-0.12681697594998384,-0.10542498316318816,-0.07,-0.10428253568403381,-0.021540674701301638,-0.03,-0.02253444026595003
509243_Utility_discrimination_2024_2cat_2025-03-14_00h08.13.599,2,0.975563030112797,0.96,0.9649186834092274,1.3665795547407769,1.34,1.3511183354544056,-0.39101652462797987,-0.3800000000000001,-0.38619965204517825,0.8012691673334938,0.91,0.8696640368037004,0.11190940308874385,0.1,0.09532857468235721,0.68935976424475,0.81,0.7743354621213432
951473_Utility_discrimination_2024_2cat_2025-03-16_19h39.11.089,2,1.824798628020404,1.8,1.8121548161990344,1.903950840395784,1.9000000000000001,1.90224970979014,-0.07915221237538006,-0.10000000000000009,-0.09009489359110567,0.0998357784466605,0.1,0.0949401483692707,0.12044231632513155,0.1,0.09931312819485302,-0.020606537878471054,0.0,-0.004372979825582324
485127_Utility_discrimination_2024_2cat_2025-03-17_23h23.40.430,2,0.2583400295180533,0.24000000000000002,0.2480420390625393,0.5644232334600533,0.55,0.5541099384080637,-0.306083203942,-0.31000000000000005,-0.30606789934552436,0.3639550500415992,0.29000000000000004,0.3313000900148215,0.6642227082955298,0.62,0.6464900761872377,-0.30026765825393054,-0.32999999999999996,-0.3151899861724162
225967_Utility_discrimination_2024_2cat_2025-03-14_00h37.01.876,2,1.8210010258449882,1.8,1.8082172983449092,1.8404616440193267,1.82,1.82819999277205,-0.019460618174338418,-0.020000000000000018,-0.019982694427140846,1.3448555288147392,1.6300000000000001,1.6109444504140962,0.10027768474173913,0.1,0.0950730723036079,1.2445778440730002,1.53,1.5158713781104882
775537_Utility_discrimination_2024_2cat_2025-03-17_14h12.46.286,2,0.2002156050757146,0.19,0.19089463827306963,0.17482658582562371,0.17,0.166534620584869,0.025389019250090877,0.01999999999999999,0.02436001768820062,0.224020165438302,0.15000000000000002,0.19526516123789958,0.1822043524739172,0.11,0.14926641445086047,0.0418158129643848,0.04000000000000002,0.04599874678703911
649603_Utility_discrimination_2024_2cat_2025-03-15_16h48.20.064,2,0.3722431128741466,0.36,0.36080500447874864,0.28223899500632427,0.28,0.27491362181255713,0.09000411786782231,0.07999999999999996,0.08589138266619151,0.19261427553932498,0.14,0.16942684243166983,0.3532898148878594,0.28,0.321725787608097,-0.1606755393485344,-0.14,-0.15229894517642717
516600_Utility_discrimination_2024_2cat_2025-03-12_14h14.48.442,2,0.15699723909953112,0.15000000000000002,0.14952152902940619,1.7064032138020435,1.6900000000000002,1.6945838133170676,-1.5494059747025124,-1.54,-1.5450622842876616,0.04129645582051166,0.020000000000000004,0.023826737210270926,-0.01282197410588952,0.020000000000000004,-0.008734337050932545,0.05411842992640118,0.0,0.03256107426120347
215334_Utility_discrimination_2024_2cat_2025-03-15_20h35.35.895,2,0.6751742842283861,0.65,0.6580190231655981,1.6251342206825519,1.6,1.6109322232939713,-0.9499599364541658,-0.9500000000000001,-0.9529132001283732,0.7031507441833168,0.6799999999999999,0.69154180524174,0.30720288691092945,0.1,0.1590058616375049,0.39594785727238735,0.58,0.5325359436042352
249109_Utility_discrimination_2024_2cat_2025-03-17_10h37.42.839,2,0.592338194682345,0.71,0.6881096391379413,0.33882333722090713,0.29000000000000004,0.3070667108890781,0.2535148574614379,0.41999999999999993,0.3810429282488632,-0.04397087876166911,0.03,-0.03200415612158483,-0.07222340475539946,-0.04000000000000001,-0.0670340569523395,0.02825252599373035,0.07,0.03502990083075466
699892_Utility_discrimination_2024_2cat_2025-03-15_14h12.47.943,2,0.2461238937656288,0.23,0.23566555681883497,0.19979077895031883,0.19,0.18909474450037084,0.04633311481530997,0.04000000000000001,0.04657081231846413,0.24354482112375556,0.18,0.22025813120035415,0.3850514208546343,0.32,0.36215525633797596,-0.14150659973087873,-0.14,-0.14189712513762182
639188_Utility_discrimination_2024_2cat_2025-03-17_13h17.01.639,2,0.13697032318937827,0.14,0.13476874995516436,0.265357053159111,0.25,0.2559280652103729,-0.12838672996973274,-0.10999999999999999,-0.12115931525520857,0.20234218437168439,0.11,0.16832441357738823,0.2633800035141304,0.22,0.24671538640058366,-0.06103781914244599,-0.11,-0.07839097282319543
872718_Utility_discrimination_2024_2cat_2025-03-18_22h58.34.246,2,1.563803622186969,1.56,1.5562696592255125,1.6689524414121955,1.6400000000000001,1.6546700049556078,-0.10514881922522656,-0.08000000000000007,-0.09840034573009526,0.18484990672473817,0.1,0.11816844141496362,0.10116716152579774,0.1,0.09530092686718612,0.08368274519894042,0.0,0.022867514547777495
197640_Utility_discrimination_2024_2cat_2025-03-14_12h20.24.150,2,0.25085079335233473,0.24000000000000002,0.24253775302455838,0.1496277804587969,0.14,0.14294600042359656,0.10122301289353783,0.1,0.09959175260096181,-0.06550731088373155,0.0,-0.05288302341934162,-0.10231396680237562,-0.04000000000000001,-0.09206477702465002,0.03680665591864407,0.04000000000000001,0.0391817536053084
227467_Utility_discrimination_2024_2cat_2025-03-13_18h34.20.777,2,-1.2683417379662212,-1.26,-1.2685814393591537,-1.4834547544407004,-1.51,-1.4955815509422092,0.21511301647447922,0.25,0.22700011158305555,0.21514054664860255,0.15000000000000002,0.190102902346591,0.02694289829590099,-0.03,0.007526546606719073,0.18819764835270156,0.18000000000000002,0.1825763557398719
171876_Utility_discrimination_2024_2cat_2025-03-15_10h05.58.976,2,-0.8771148006351501,-0.9600000000000001,-0.9457254553236557,0.07470379053076592,0.07,0.06731911230494222,-0.951818591165916,-1.03,-1.013044567628598,0.25323682508947654,0.15000000000000002,0.2196653489875173,0.16830721936882245,0.09000000000000001,0.1333321885776587,0.08492960572065408,0.06000000000000001,0.08633316040985861
225967_Utility_discrimination_2024_2cat_2025-03-14_09h00.29.757,2,1.602837938268374,1.58,1.5896669557124425,1.4977998102091725,1.4800000000000002,1.4861503906274878,0.10503812805920143,0.09999999999999987,0.10351656508495477,0.11972058082330789,0.1,0.10089808072719929,0.10036201267624709,0.1,0.09510643107026567,0.0193585681470608,0.0,0.0057916496569336146
772950_Utility_discrimination_2024_2cat_2025-03-15_00h31.52.114,2,0.1982689951115547,0.19,0.1907265519306484,0.6489826305503459,0.61,0.6295863927958377,-0.45071363543879117,-0.42,-0.4388598408651893,0.29507442929133004,0.27,0.29485649384059354,0.21742451244391076,0.1,0.17605293065212452,0.07764991684741929,0.17,0.11880356318846902
838091_Utility_discrimination_2024_2cat_2025-03-13_21h26.42.203,2,0.3116211786057381,0.30000000000000004,0.30147034841012943,0.2585730051452168,0.25,0.25122578505729487,0.05304817346052132,0.050000000000000044,0.05024456335283456,-0.04441418024117963,0.05,-0.02410483268095165,0.5547508387593367,0.49,0.5293738811478886,-0.5991650190005163,-0.44,-0.5534787138288403
Nidhi_Shah_Utility_discrimination_2024_2cat_2025-03-19_21h14.14.065,2,1.8999932201290686,1.8800000000000001,1.888792020955117,1.881964458885037,1.86,1.8692592574608287,0.01802876124403152,0.020000000000000018,0.01953276349428834,0.0999998955838428,0.1,0.09499997455780998,0.12501398832980906,0.1,0.10155235148710487,-0.025014092745966263,0.0,-0.00655237692929489
166849_Utility_discrimination_2024_2cat_2025-03-19_19h23.08.912,3,1.2941429664646185,1.28,1.2839956118035376,1.6550375745368173,1.6300000000000001,1.6415181601496498,-0.36089460807219886,-0.3500000000000001,-0.3575225483461122,0.6069212509724056,1.1600000000000001,0.6103753068912555,0.1013132016250337,0.1,0.09536969535833627,0.5056080493473719,1.06,0.5150056115329192
229150_Utility_discrimination_2024_2cat_2025-03-14_20h34.33.419,3,0.3431399157583636,0.29000000000000004,0.3333547866622295,0.32698510534241565,0.30000000000000004,0.3120003437630594,0.016154810415947962,-0.010000000000000009,0.0213544428991701,-0.013905773630542573,0.04000000000000001,-0.0039428416706319275,0.4270811628343826,0.42000000000000004,0.43729126080453484,-0.44098693646492515,-0.38,-0.44123410247516676
053539_Utility_discrimination_2024_2cat_2025-03-17_00h40.52.420,3,0.6447413832448731,0.62,0.6292376631469224,0.3198651464062353,0.31,0.31073782680352313,0.32487623683863776,0.31,0.3184998363433993,0.37251269929751785,0.37,0.38012207347453286,0.36791900348134254,0.36,0.38233577983989653,0.004593695816175303,0.010000000000000009,-0.0022137063653636657
856852_Utility_discrimination_2024_2cat_2025-03-14_11h38.16.574,3,0.30123968459774986,0.32,0.30318389731108064,1.1653433739681804,1.05,1.1560064201570706,-0.8641036893704306,-0.73,-0.8528225228459899,-0.047238248982163916,0.03,-0.033106609321908564,1.0223496860065098,0.87,0.9565859940583985,-1.0695879349886737,-0.84,-0.9896926033803071
059774_Utility_discrimination_2024_2cat_2025-03-18_22h04.37.229,3,0.0851272591282157,0.08,0.07792522383667205,0.33919180339965754,0.28,0.3080187124207375,-0.2540645442714419,-0.2,-0.23009348858406542,0.24700667746653165,0.14,0.21523711971869275,0.38105410655413186,0.31,0.3599579739731884,-0.1340474290876002,-0.16999999999999998,-0.14472085425449566
848799_Utility_discrimination_2024_2cat_2025-03-12_13h57.25.042,3,0.34957895031817454,0.33999999999999997,0.3419114261866072,0.2359205919409865,0.23,0.22935464757051463,0.11365835837718805,0.10999999999999996,0.11255677861609256,0.2769110809138414,0.24000000000000002,0.2622877896420016,0.2549897188628598,0.21000000000000002,0.23568864277347007,0.021921362050981608,0.03,0.026599146868531542
664805_Utility_discrimination_2024_2cat_2025-03-14_19h38.57.391,3,0.19710442213897755,0.2,0.1907425593642444,0.42231005777107633,0.38,0.4009839351497081,-0.22520563563209878,-0.18,-0.2102413757854637,0.22453809727867519,0.14,0.18970446340788746,-0.025615950546008848,0.09000000000000001,-0.004743671395266158,0.25015404782468403,0.05,0.19444813480315362
953060_Utility_discrimination_2024_2cat_2025-03-17_16h04.09.188,3,0.2000210935160298,0.19,0.19239261855947312,0.33078392005454427,0.32,0.32275470808865014,-0.13076282653851445,-0.13,-0.13036208952917702,0.29244570860596997,0.19,0.2541591074251132,0.19526457953858334,0.12000000000000001,0.16379038947295443,0.09718112906738663,0.06999999999999999,0.09036871795215878
