participant,feature_index,pre_threshold_mean,pre_threshold_mode,pre_threshold_median,post_threshold_mean,post_threshold_mode,post_threshold_median,delta_threshold_mean,delta_threshold_mode,delta_threshold_median,pre_threshold_mean_last5,pre_threshold_mode_last5,pre_threshold_median_last5,post_threshold_mean_last5,post_threshold_mode_last5,post_threshold_median_last5,delta_threshold_mean_last5,delta_threshold_mode_last5,delta_threshold_median_last5
537791_Utility_discrimination_2024_2cat_2025-03-14_20h45.35.085,3,0.3144213189370131,0.30000000000000004,0.3028510367377264,0.22224339679044577,0.21000000000000002,0.21333884520415203,0.09217792214656731,0.09000000000000002,0.08951219153357437,0.26718492063973126,0.22,0.24996799861404287,0.3549324134084758,0.26,0.31955676233515673,-0.08774749276874455,-0.04000000000000001,-0.06958876372111386
501271_Utility_discrimination_2024_2cat_2025-03-14_15h23.42.123,3,0.17387598793677211,0.17,0.16708722876050774,0.1672082019209047,0.16,0.1596857799769565,0.006667786015867427,0.010000000000000009,0.007401448783551257,0.30687483920994685,0.21000000000000002,0.2697474589288015,-0.10872752359661458,-0.04000000000000001,-0.09794376773750008,0.41560236280656143,0.25,0.36769122666630155
788879_Utility_discrimination_2024_2cat_2025-03-15_15h55.58.904,3,-0.011933401288757639,-0.009999999999999995,-0.015275095902627822,0.15883469339175701,0.14,0.14642242654548093,-0.17076809468051465,-0.15000000000000002,-0.16169752244810875,-0.15612566376011291,-0.10999999999999999,-0.1570140478815932,0.28209422850082555,0.19,0.25145584281705785,-0.4382198922609385,-0.3,-0.40846989069865103
509243_Utility_discrimination_2024_2cat_2025-03-14_00h08.13.599,3,1.0061056833550397,0.99,0.9962664691032188,1.361627228289997,1.34,1.3493716275179477,-0.35552154493495736,-0.3500000000000001,-0.3531051584147289,0.805203273340128,0.98,0.9605444845220511,0.1105898103830219,0.1,0.09364087262996616,0.6946134629571061,0.88,0.866903611892085
951473_Utility_discrimination_2024_2cat_2025-03-16_19h39.11.089,3,1.8153265256323932,1.79,1.801897485011498,1.8093380726017385,1.8,1.7998191589735753,0.00598845303065465,-0.010000000000000009,0.0020783260379226842,1.442692251895308,1.58,1.55790210620814,0.10092301932069377,0.1,0.09524601494477247,1.3417692325746142,1.48,1.4626560912633675
485127_Utility_discrimination_2024_2cat_2025-03-17_23h23.40.430,3,0.28338078103986897,0.27,0.27156622768576677,0.5007417676823736,0.49,0.49334887462290666,-0.21736098664250458,-0.21999999999999997,-0.2217826469371399,0.3082889073973306,0.24000000000000002,0.2870283206933958,0.028159372969520202,0.1,0.04207004808276485,0.2801295344278104,0.14,0.24495827261063094
225967_Utility_discrimination_2024_2cat_2025-03-14_00h37.01.876,3,1.8684282654783109,1.85,1.8557295209546374,1.8058516639293707,1.8,1.803063177961732,0.06257660154894018,0.050000000000000044,0.05266634299290529,1.675468274067489,1.86,1.8574564052115643,0.10044094593033537,0.1,0.09512574456407596,1.5750273281371538,1.76,1.7623306606474882
775537_Utility_discrimination_2024_2cat_2025-03-17_14h12.46.286,3,0.16517507046467966,0.16,0.1567278959419172,0.14720351688346292,0.14,0.13922981959823288,0.017971553581216743,0.01999999999999999,0.017498076343684305,-0.10748881957792933,-0.04000000000000001,-0.09619536665518927,0.4259867293797286,0.35,0.39857571880051057,-0.5334755489576579,-0.39,-0.4947710854556998
649603_Utility_discrimination_2024_2cat_2025-03-15_16h48.20.064,3,0.3419117459598211,0.33,0.33346820028659446,0.427778175687749,0.4,0.4113180294261306,-0.0858664297279279,-0.07,-0.07784982913953614,-0.03311114291650069,0.05,-0.017835065458924923,0.4738674661831357,0.41000000000000003,0.4446361944742614,-0.5069786090996364,-0.36000000000000004,-0.46247125993318633
516600_Utility_discrimination_2024_2cat_2025-03-12_14h14.48.442,3,0.3334254674815742,0.30000000000000004,0.31234166094099547,0.942553064962988,0.95,0.9226523565163804,-0.6091275974814138,-0.6499999999999999,-0.610310695575385,0.40605455455295214,0.36,0.3936906845763479,0.049021910329018537,0.1,0.05904822565656602,0.3570326442239336,0.26,0.3346424589197819
215334_Utility_discrimination_2024_2cat_2025-03-15_20h35.35.895,3,0.7499414848341199,0.71,0.7289736650442941,1.6917922527363072,1.6700000000000002,1.6783825617641468,-0.9418507679021872,-0.9600000000000002,-0.9494088967198527,0.24279779489682393,0.17,0.21913249412468533,0.10008811553376784,0.1,0.09501411893807579,0.1427096793630561,0.07,0.12411837518660954
249109_Utility_discrimination_2024_2cat_2025-03-17_10h37.42.839,3,0.7238740050550622,0.7,0.7111132589492659,0.6402820507669036,0.64,0.6430478799162087,0.08359195428815858,0.05999999999999994,0.0680653790330572,0.3472037983512649,0.31,0.3353215471726837,0.21152706640388869,0.11,0.1786337434015448,0.13567673194737623,0.2,0.1566878037711389
699892_Utility_discrimination_2024_2cat_2025-03-15_14h12.47.943,3,0.1723601173462228,0.17,0.16492190150315814,-1.2431729704131003,-1.21,-1.2288175355444804,1.415533087759323,1.38,1.3937394370476386,0.31066471319326155,0.25,0.2919216001119563,-0.0029385052332683015,0.03,-0.004899048475324366,0.31360321842652983,0.22,0.29682064858728063
639188_Utility_discrimination_2024_2cat_2025-03-17_13h17.01.639,3,-0.47556350360239374,-0.44000000000000006,-0.4577936665815652,0.39739882335797483,0.38,0.3835796807410794,-0.8729623269603686,-0.8200000000000001,-0.8413733473226446,-0.12488700506785735,-0.009999999999999995,-0.1206567446334312,0.5049613434526846,0.45000000000000007,0.48410595378158794,-0.629848348520542,-0.4600000000000001,-0.6047626984150192
872718_Utility_discrimination_2024_2cat_2025-03-18_22h58.34.246,3,1.675600190476775,1.6600000000000001,1.663635837479848,1.6073893518864977,1.58,1.5927126451918645,0.06821083859027732,0.08000000000000007,0.07092319228798338,1.429207703890918,1.61,1.6086452740471455,1.6101329109655027,1.59,1.597110549618116,-0.18092520707458482,0.020000000000000018,0.011534724429029586
197640_Utility_discrimination_2024_2cat_2025-03-14_12h20.24.150,3,0.2759790524021575,0.26,0.26556397865873066,0.18998160394146485,0.18,0.18182236302604465,0.08599744846069263,0.08000000000000002,0.083741615632686,0.1899759883189266,0.12000000000000001,0.16025621538212081,0.3527483998442108,0.26,0.31850309206608685,-0.1627724115252842,-0.14,-0.15824687668396603
227467_Utility_discrimination_2024_2cat_2025-03-13_18h34.20.777,3,-0.2568934921447372,-0.23,-0.2326385740853171,0.19533089315153268,0.13,0.16255735077810213,-0.4522243852962699,-0.36,-0.39519592486341926,0.09746397647630145,0.1,0.09376650882500281,0.2996619571335975,0.23,0.27398904623683107,-0.20219798065729605,-0.13,-0.18022253741182825
171876_Utility_discrimination_2024_2cat_2025-03-15_10h05.58.976,3,0.08931829694761938,0.08,0.08230396713990722,0.12449082129394523,0.12000000000000001,0.1166751171828749,-0.035172524346325854,-0.04000000000000001,-0.03437115004296769,0.04447721607519657,0.08,0.044999416501180056,0.25680778699828655,0.16,0.22710651772241852,-0.21233057092309,-0.08,-0.18210710122123847
225967_Utility_discrimination_2024_2cat_2025-03-14_09h00.29.757,3,1.4885893933800738,1.5000000000000002,1.4803619381854294,1.5856309055196285,1.57,1.5743108192044428,-0.0970415121395547,-0.06999999999999984,-0.09394888101901344,0.1023175514137801,0.1,0.09562813496805908,1.0837554756609693,1.36,1.3344011604018802,-0.9814379242471892,-1.26,-1.2387730254338212
772950_Utility_discrimination_2024_2cat_2025-03-15_00h31.52.114,3,0.23563804334942148,0.22,0.22566429416041547,0.5020114683195155,0.48,0.49013043288390856,-0.266373424970094,-0.26,-0.2644661387234931,-0.05223730664913959,0.010000000000000009,-0.040334899265819624,0.5772013269392183,0.52,0.5536416801505778,-0.6294386335883579,-0.51,-0.5939765794163974
838091_Utility_discrimination_2024_2cat_2025-03-13_21h26.42.203,3,0.26685685656249825,0.25,0.2571389005003232,0.2694443141319949,0.26,0.2620420761562533,-0.0025874575694966317,-0.010000000000000009,-0.004903175655930125,0.2943086373396424,0.26,0.28743393885064483,0.23199531997319806,0.17,0.20757975354665978,0.062313317366444354,0.09,0.07985418530398505
Nidhi_Shah_Utility_discrimination_2024_2cat_2025-03-19_21h14.14.065,3,2.038771905801375,2.02,2.0267018379440334,1.8257757607958176,1.81,1.8139151782104934,0.2129961450055573,0.20999999999999996,0.21278665973353994,0.10490065714474549,0.1,0.09608471280565163,0.10036226990530271,0.1,0.09510174759592202,0.004538387239442776,0.0,0.000982965209729611
166849_Utility_discrimination_2024_2cat_2025-03-19_19h23.08.912,4,1.2736805672313802,1.2500000000000002,1.2602275851529015,1.6511134190815846,1.6300000000000001,1.6380030459577835,-0.37743285185020437,-0.3799999999999999,-0.377775460804882,0.9212156395031375,0.96,0.9644880353094417,0.11081679516251318,0.1,0.09824840490589522,0.8103988443406243,0.86,0.8662396304035465
229150_Utility_discrimination_2024_2cat_2025-03-14_20h34.33.419,4,0.38357583055288924,0.38,0.37625909094554955,0.17812901042684381,0.17,0.17007624578005523,0.20544682012604543,0.21,0.20618284516549432,-0.037624181206145274,0.010000000000000009,-0.0287442570195377,0.040884367054105974,0.05,0.03365240276862727,-0.07850854826025125,-0.039999999999999994,-0.06239665978816497
053539_Utility_discrimination_2024_2cat_2025-03-17_00h40.52.420,4,0.8119290017689313,0.76,0.7886309178952103,0.3692611315277238,0.35,0.35618311704924155,0.4426678702412076,0.41000000000000003,0.4324478008459688,0.693271630020345,0.7,0.7033145495590634,0.5350336742855886,0.47,0.5089715627651125,0.1582379557347564,0.22999999999999998,0.1943429867939509
856852_Utility_discrimination_2024_2cat_2025-03-14_11h38.16.574,4,0.3620326667937829,0.36,0.35562413709373153,0.8247201140018009,0.78,0.804411046995521,-0.462687447208018,-0.42000000000000004,-0.4487869099017895,0.21838148580108302,0.15000000000000002,0.1928490099394954,0.8371262341902018,0.8,0.8205302732250598,-0.6187447483891189,-0.65,-0.6276812632855644
059774_Utility_discrimination_2024_2cat_2025-03-18_22h04.37.229,4,0.13916313843609732,0.13,0.13008977415192222,0.183594969399059,0.17,0.17110679647986746,-0.04443183096296169,-0.04000000000000001,-0.04101702232794524,0.3974773670531796,0.32,0.3698242207241239,0.006733799120929862,-0.009999999999999995,-0.00984868619087817,0.39074356793224974,0.33,0.3796729069150021
848799_Utility_discrimination_2024_2cat_2025-03-12_13h57.25.042,4,0.44215011425352657,0.33999999999999997,0.38801187289612726,0.3298274969162365,0.33,0.32348417840953225,0.1123226173372901,0.009999999999999953,0.06452769448659501,0.2983312228375805,0.27,0.29002679960381195,0.3663162292558293,0.27,0.3314180598318391,-0.06798500641824878,0.0,-0.04139126022802714
664805_Utility_discrimination_2024_2cat_2025-03-14_19h38.57.391,4,0.26268484710077394,0.26,0.2557017721952412,0.46863999970917936,0.42000000000000004,0.4422402614534021,-0.2059551526084054,-0.16000000000000003,-0.1865384892581609,-0.08977830258665587,-0.04000000000000001,-0.08552781164193698,0.49793227921562067,0.44000000000000006,0.47513013795060044,-0.5877105818022765,-0.4800000000000001,-0.5606579495925375
953060_Utility_discrimination_2024_2cat_2025-03-17_16h04.09.188,4,0.16856414243540607,0.16,0.1617726648205598,0.3608692588676371,0.36,0.35435580654173926,-0.19230511643223103,-0.19999999999999998,-0.19258314172117946,-0.09825150511228889,-0.03,-0.0861844806759974,0.5270252494187837,0.45999999999999996,0.5016590731555278,-0.6252767545310726,-0.49,-0.5878435538315252
537791_Utility_discrimination_2024_2cat_2025-03-14_20h45.35.085,4,0.1668623921041198,0.16,0.1600166205953718,0.18867136337662144,0.18,0.1798257254706114,-0.021808971272501643,-0.01999999999999999,-0.019809104875239597,-0.08120146260525707,-0.009999999999999995,-0.06748249439349785,0.42274756590473694,0.35,0.39629677468981983,-0.503949028509994,-0.36,-0.4637792690833177
501271_Utility_discrimination_2024_2cat_2025-03-14_15h23.42.123,4,0.18817683524135592,0.18,0.1810625841580131,0.1745111894899254,0.17,0.16717851312857862,0.013665645751430533,0.009999999999999981,0.01388407102943448,0.3759339271232066,0.29000000000000004,0.34380348179491527,0.36990013975064984,0.28,0.3369716803123932,0.006033787372556776,0.010000000000000009,0.0068318014825220486
788879_Utility_discrimination_2024_2cat_2025-03-15_15h55.58.904,4,0.368117811340935,0.36,0.35982157406471094,0.03024160700013069,0.03,0.023872959327128462,0.33787620434080434,0.32999999999999996,0.3359486147375825,0.5691888171262838,0.51,0.5455418626554145,-0.029798900901785746,-0.04999999999999999,-0.04590104846675816,0.5989877180280695,0.56,0.5914429111221726
509243_Utility_discrimination_2024_2cat_2025-03-14_00h08.13.599,4,1.083885955412123,1.06,1.0703240745849274,1.3270237451117246,1.31,1.314786549797596,-0.24313778969960165,-0.25,-0.2444624752126685,1.1354447761347364,1.11,1.1287450353536101,0.10086690499828205,0.1,0.09526279007626784,1.0345778711364544,1.01,1.0334822452773422
951473_Utility_discrimination_2024_2cat_2025-03-16_19h39.11.089,4,1.7476911171417613,1.7300000000000002,1.7365138580604436,1.862006655249538,1.84,1.8498474552388997,-0.11431553810777673,-0.10999999999999988,-0.11333359717845615,0.13131835226128552,0.1,0.10709834547777469,0.09886014300484736,0.1,0.09450796966319677,0.032458209256438164,0.0,0.01259037581457792
485127_Utility_discrimination_2024_2cat_2025-03-17_23h23.40.430,4,0.26667037672206206,0.25,0.25627264504768676,0.5594975360017388,0.55,0.5489214045376587,-0.29282715927967673,-0.30000000000000004,-0.29264875948997193,0.2021531011767574,0.17,0.18300943047090662,0.021153066808083335,0.1,0.036949735601925326,0.18100003436867407,0.07,0.1460596948689813
225967_Utility_discrimination_2024_2cat_2025-03-14_00h37.01.876,4,1.6232404459007765,1.6,1.6113966978961036,1.7313670275568005,1.7200000000000002,1.7215128187244892,-0.10812658165602396,-0.1200000000000001,-0.11011612082838562,0.12449206413054634,0.1,0.10411602361777407,0.38885822274256565,0.1,0.19475658915672445,-0.2643661586120193,0.0,-0.09064056553895038
775537_Utility_discrimination_2024_2cat_2025-03-17_14h12.46.286,4,0.11502945978644073,0.11,0.10815957321606705,0.25508226705866643,0.24000000000000002,0.24352999479548257,-0.1400528072722257,-0.13,-0.13537042157941553,-0.12066884193128011,-0.07,-0.11218959663112721,0.3718133784224452,0.28,0.34004561022477564,-0.49248222035372535,-0.35000000000000003,-0.45223520685590285
649603_Utility_discrimination_2024_2cat_2025-03-15_16h48.20.064,4,0.27031845507579644,0.26,0.26292246410124664,0.32004148568918755,0.31,0.31136479220513935,-0.04972303061339112,-0.04999999999999999,-0.04844232810389271,-0.08621815797278581,-0.03,-0.0769081558041251,0.28875975342973187,0.25,0.28009804032000934,-0.3749779114025177,-0.28,-0.3570061961241344
516600_Utility_discrimination_2024_2cat_2025-03-12_14h14.48.442,4,0.19244115941563628,0.17,0.17677000602179804,1.588864494497286,1.6400000000000001,1.5994921219578897,-1.3964233350816497,-1.4700000000000002,-1.4227221159360917,0.3045141068981241,0.21000000000000002,0.2723385318201539,0.5066967368270576,0.28,0.41217153793219063,-0.20218262992893354,-0.07,-0.13983300611203675
215334_Utility_discrimination_2024_2cat_2025-03-15_20h35.35.895,4,0.3467778919409136,0.33999999999999997,0.33768482146679146,1.6809288695430864,1.6600000000000001,1.6693517202055077,-1.3341509776021727,-1.3200000000000003,-1.3316668987387161,0.560768731121707,0.52,0.5402471037750796,0.1003145100000877,0.1,0.09507597770902385,0.46045422112161927,0.42000000000000004,0.4451711260660557
249109_Utility_discrimination_2024_2cat_2025-03-17_10h37.42.839,4,0.2843901354628422,0.27,0.2738417704664377,0.2544550618707413,0.25,0.2467426168823159,0.029935073592100903,0.020000000000000018,0.027099153584121793,0.24653765066383906,0.2,0.2257127036208817,-0.018500750389971746,0.09000000000000001,-0.00041667445506030076,0.2650384010538108,0.11,0.226129378075942
699892_Utility_discrimination_2024_2cat_2025-03-15_14h12.47.943,4,0.29834716311224735,0.32,0.29708899198462024,0.2879325835732767,0.25,0.2647141333800397,0.010414579538970625,0.07,0.03237485860458056,0.21562196772211528,0.14,0.1836039032035695,0.30229038377087286,0.2,0.2646726086041906,-0.08666841604875758,-0.06,-0.08106870540062111
639188_Utility_discrimination_2024_2cat_2025-03-17_13h17.01.639,4,-0.5883424056112304,-0.5900000000000001,-0.595075630328479,0.3706456560924717,0.36,0.36135581335335176,-0.9589880617037021,-0.9500000000000001,-0.9564314436818308,-0.155940609852776,-0.04999999999999999,-0.17250534848511337,0.5741158119262018,0.52,0.5522948041372269,-0.7300564217789778,-0.5700000000000001,-0.7248001526223402
872718_Utility_discrimination_2024_2cat_2025-03-18_22h58.34.246,4,1.7723779335455268,1.7500000000000002,1.7586495813929421,1.4565252421847523,1.4400000000000002,1.444388233303723,0.31585269136077443,0.31000000000000005,0.31426134808921913,0.1232258180320869,0.1,0.10086435789164327,0.12297168853712691,0.1,0.10171211866238714,0.00025412949495999537,0.0,-0.0008477607707438606
197640_Utility_discrimination_2024_2cat_2025-03-14_12h20.24.150,4,0.20967051530265152,0.2,0.20134307491033235,0.2251349059473836,0.21000000000000002,0.21587912207726173,-0.015464390644732096,-0.010000000000000009,-0.014536047166929383,0.3990519541891041,0.31,0.368073499886136,0.19525039813939937,0.12000000000000001,0.1633512487144334,0.20380155604970474,0.19,0.20472225117170262
227467_Utility_discrimination_2024_2cat_2025-03-13_18h34.20.777,4,-1.107706272006564,-1.14,-1.1284248769161331,-1.208090253156955,-1.22,-1.211329960117787,0.10038398115039104,0.08000000000000007,0.0829050832016538,-0.18789604652693312,-0.30000000000000004,-0.24704911489989848,0.027804004597896628,-0.03,0.007983352651299791,-0.21570005112482976,-0.27,-0.25503246755119824
171876_Utility_discrimination_2024_2cat_2025-03-15_10h05.58.976,4,0.15124542092643728,0.14,0.14098581533315857,0.09756572367176694,0.09000000000000001,0.09082421923093659,0.05367969725467034,0.05,0.050161596102221984,-0.09804788506258308,-0.01999999999999999,-0.09288621929715471,0.1541611016733144,0.07,0.12113378141202855,-0.2522089867358975,-0.09,-0.21402000070918326
225967_Utility_discrimination_2024_2cat_2025-03-14_09h00.29.757,4,1.6185534598626865,1.59,1.604224994522374,1.5850376625452756,1.56,1.571194968606408,0.033515797317410945,0.030000000000000027,0.033030025915966155,0.7605234855373265,1.4300000000000002,0.8675924160648804,1.4639159301477016,1.4500000000000002,1.4617356307716527,-0.7033924446103751,-0.020000000000000018,-0.5941432147067723
772950_Utility_discrimination_2024_2cat_2025-03-15_00h31.52.114,4,0.17338216222313046,0.17,0.1666019109403058,0.5109006115969926,0.5,0.49967115456670064,-0.33751844937386216,-0.32999999999999996,-0.33306924362639484,0.22927576606469727,0.17,0.20382054951653766,0.5382536959514563,0.48,0.514660511124601,-0.3089779298867591,-0.30999999999999994,-0.3108399616080633
838091_Utility_discrimination_2024_2cat_2025-03-13_21h26.42.203,4,0.24765850048846466,0.24000000000000002,0.24028073603835154,0.3073003382742754,0.30000000000000004,0.29768336003638374,-0.059641837785810725,-0.060000000000000026,-0.0574026239980322,0.23854668408601504,0.18,0.21559758974846763,-0.07186642051403702,0.010000000000000009,-0.05715053580289767,0.31041310460005206,0.16999999999999998,0.2727481255513653
Nidhi_Shah_Utility_discrimination_2024_2cat_2025-03-19_21h14.14.065,4,1.7992797744767435,1.78,1.7886224859566953,1.4718118784837508,1.4400000000000002,1.4513945987496097,0.32746789599299264,0.33999999999999986,0.3372278872070855,0.10038036717521419,0.1,0.09509081575104304,0.09999870789196896,0.1,0.0949996251102415,0.00038165928324522536,0.0,9.119064080154171e-05
